ERROR | 03/14/2020 10:34:28 PM File "C:/Users/Francesco/Desktop/Text Classification/classification_tools.log" could not be opened
INFO | 03/14/2020 10:35:08 PM RawText object initialized using text starting with "Today..."
INFO | 03/14/2020 10:35:08 PM Cleaning text at level "50"
INFO | 03/14/2020 10:35:08 PM CleanedText object initialized using "50" as cleaning level
INFO | 03/14/2020 10:35:08 PM Cleaning up useless attributes to free memory
INFO | 03/14/2020 10:35:08 PM Counting words occurrences
INFO | 03/14/2020 10:35:08 PM Calculating words frequencies with occurrences normalized
INFO | 03/14/2020 10:35:08 PM AbstractText object initialized
INFO | 03/14/2020 10:35:08 PM Cleaning up useless attributes to free memory
INFO | 03/14/2020 10:35:24 PM RawText object initialized using text starting with "Nobod..."
INFO | 03/14/2020 10:35:24 PM Cleaning text at level "50"
INFO | 03/14/2020 10:35:24 PM CleanedText object initialized using "50" as cleaning level
INFO | 03/14/2020 10:35:24 PM Cleaning up useless attributes to free memory
INFO | 03/14/2020 10:35:24 PM Counting words occurrences
INFO | 03/14/2020 10:35:24 PM Calculating words frequencies with occurrences normalized
INFO | 03/14/2020 10:35:24 PM AbstractText object initialized
INFO | 03/14/2020 10:35:24 PM Cleaning up useless attributes to free memory
INFO | 03/14/2020 10:35:41 PM RawText object initialized using text starting with "I hav..."
INFO | 03/14/2020 10:35:41 PM Cleaning text at level "50"
INFO | 03/14/2020 10:35:41 PM CleanedText object initialized using "50" as cleaning level
INFO | 03/14/2020 10:35:41 PM Cleaning up useless attributes to free memory
INFO | 03/14/2020 10:35:41 PM Counting words occurrences
INFO | 03/14/2020 10:35:41 PM Calculating words frequencies with occurrences normalized
INFO | 03/14/2020 10:35:41 PM AbstractText object initialized
INFO | 03/14/2020 10:35:41 PM Cleaning up useless attributes to free memory
INFO | 03/14/2020 10:35:43 PM RawText object initialized using text starting with "I hav..."
INFO | 03/14/2020 10:35:43 PM Cleaning text at level "50"
INFO | 03/14/2020 10:35:43 PM CleanedText object initialized using "50" as cleaning level
INFO | 03/14/2020 10:35:43 PM Cleaning up useless attributes to free memory
INFO | 03/14/2020 10:35:43 PM Counting words occurrences
INFO | 03/14/2020 10:35:43 PM Calculating words frequencies with occurrences normalized
INFO | 03/14/2020 10:35:43 PM AbstractText object initialized
INFO | 03/14/2020 10:35:43 PM Cleaning up useless attributes to free memory
INFO | 03/14/2020 10:35:53 PM RawText object initialized using text starting with "I fee..."
INFO | 03/14/2020 10:35:53 PM Cleaning text at level "50"
INFO | 03/14/2020 10:35:53 PM CleanedText object initialized using "50" as cleaning level
INFO | 03/14/2020 10:35:53 PM Cleaning up useless attributes to free memory
INFO | 03/14/2020 10:35:53 PM Counting words occurrences
INFO | 03/14/2020 10:35:53 PM Calculating words frequencies with occurrences normalized
INFO | 03/14/2020 10:35:53 PM AbstractText object initialized
INFO | 03/14/2020 10:35:53 PM Cleaning up useless attributes to free memory
INFO | 03/14/2020 10:36:00 PM RawText object initialized using text starting with "I hav..."
INFO | 03/14/2020 10:36:00 PM Cleaning text at level "50"
INFO | 03/14/2020 10:36:00 PM CleanedText object initialized using "50" as cleaning level
INFO | 03/14/2020 10:36:00 PM Cleaning up useless attributes to free memory
INFO | 03/14/2020 10:36:00 PM Counting words occurrences
INFO | 03/14/2020 10:36:00 PM Calculating words frequencies with occurrences normalized
INFO | 03/14/2020 10:36:00 PM AbstractText object initialized
INFO | 03/14/2020 10:36:00 PM Cleaning up useless attributes to free memory
INFO | 03/14/2020 10:36:13 PM RawText object initialized using text starting with "I fee..."
INFO | 03/14/2020 10:36:13 PM Cleaning text at level "50"
INFO | 03/14/2020 10:36:13 PM CleanedText object initialized using "50" as cleaning level
INFO | 03/14/2020 10:36:13 PM Cleaning up useless attributes to free memory
