INFO | 03/15/2020 12:30:29 AM RawText object initialized using text starting with "I hav..."
INFO | 03/15/2020 12:30:29 AM Cleaning text at level "50"
INFO | 03/15/2020 12:30:29 AM CleanedText object initialized using "50" as cleaning level
INFO | 03/15/2020 12:30:29 AM Cleaning up useless attributes to free memory
INFO | 03/15/2020 12:30:29 AM Counting words occurrences
INFO | 03/15/2020 12:30:29 AM Calculating words frequencies with occurrences normalized
INFO | 03/15/2020 12:30:29 AM AbstractText object initialized
INFO | 03/15/2020 12:30:29 AM Cleaning up useless attributes to free memory
INFO | 03/15/2020 12:30:38 AM RawText object initialized using text starting with "This ..."
INFO | 03/15/2020 12:30:38 AM Cleaning text at level "50"
INFO | 03/15/2020 12:30:38 AM CleanedText object initialized using "50" as cleaning level
INFO | 03/15/2020 12:30:38 AM Cleaning up useless attributes to free memory
INFO | 03/15/2020 12:30:38 AM Counting words occurrences
INFO | 03/15/2020 12:30:38 AM Calculating words frequencies with occurrences normalized
INFO | 03/15/2020 12:30:38 AM AbstractText object initialized
INFO | 03/15/2020 12:30:38 AM Cleaning up useless attributes to free memory
