INFO | 03/11/2020 01:44:58 AM RawText object initialized using text starting with "Today..."
INFO | 03/11/2020 01:44:58 AM Cleaning text at level "50"
INFO | 03/11/2020 01:44:58 AM CleanedText object initialized using "50" as cleaning level
INFO | 03/11/2020 01:44:58 AM Cleaning up useless attributes to free memory
INFO | 03/11/2020 01:44:58 AM Counting words occurrences
INFO | 03/11/2020 01:44:58 AM Calculating words frequencies with occurrences normalized
INFO | 03/11/2020 01:44:58 AM AbstractText object initialized
INFO | 03/11/2020 01:44:58 AM Cleaning up useless attributes to free memory
INFO | 03/11/2020 01:44:58 AM RawText object initialized using text starting with "I fea..."
INFO | 03/11/2020 01:44:58 AM Cleaning text at level "50"
INFO | 03/11/2020 01:44:58 AM CleanedText object initialized using "50" as cleaning level
INFO | 03/11/2020 01:44:58 AM Cleaning up useless attributes to free memory
INFO | 03/11/2020 01:44:58 AM Counting words occurrences
INFO | 03/11/2020 01:44:58 AM Calculating words frequencies with occurrences normalized
INFO | 03/11/2020 01:44:58 AM AbstractText object initialized
INFO | 03/11/2020 01:44:58 AM Cleaning up useless attributes to free memory
